,Actual,Prediction,Accuracy,268/720 (37.22222222222222%)
73,adhy,chris,0.9998797178268433,nope
74,adhy,adhy,0.9667815566062927,match
75,adhy,adhy,0.9999954700469971,match
76,adhy,adhy,0.9953488707542419,match
77,adhy,adhy,0.9999957084655762,match
78,adhy,adhy,0.9204837679862976,match
79,adhy,adhy,0.9967854022979736,match
80,adhy,chris,0.9998866319656372,nope
81,adhy,hr,0.5801717638969421,nope
82,adhy,cy,0.8717690110206604,nope
83,adhy,hr,0.5376768112182617,nope
84,adhy,adhy,0.9999977350234985,match
85,adhy,cy,0.6636999249458313,nope
86,adhy,hr,0.7834051251411438,nope
87,adhy,hr,0.9668042063713074,nope
88,adhy,chris,0.9765728116035461,nope
89,adhy,hr,0.9842235445976257,nope
90,andy,adhy,0.9999915361404419,nope
91,andy,adhy,0.5906843543052673,nope
92,andy,adhy,0.9979865550994873,nope
93,andy,adhy,0.9993159770965576,nope
94,andy,andy,0.9994775652885437,match
95,andy,adhy,0.9964033365249634,nope
96,andy,chris,0.9530748128890991,nope
97,andy,adhy,0.9642258882522583,nope
98,andy,chris,0.8825510740280151,nope
99,andy,adhy,0.9999697208404541,nope
100,andy,andy,0.9999603033065796,match
101,andy,chris,0.9999586343765259,nope
102,andy,andy,0.6099231243133545,match
103,andy,andy,0.9999991655349731,match
104,andy,chris,0.9454935789108276,nope
105,andy,chris,0.9119125604629517,nope
106,andy,andy,0.99925297498703,match
107,andy,chris,0.7395176887512207,nope
108,andy,adhy,0.9703487753868103,nope
109,andy,andy,0.9999805688858032,match
110,andy,bryce,0.7801793813705444,nope
111,andy,andy,0.9941351413726807,match
112,andy,andy,0.9999997615814209,match
113,andy,andy,0.8349264860153198,match
114,andy,bryce,0.9999853372573853,nope
115,andy,hr,0.693331778049469,nope
116,andy,hr,0.999749481678009,nope
117,andy,adhy,0.9088315367698669,nope
118,andy,adhy,0.9866357445716858,nope
119,andy,hr,0.7896899580955505,nope
120,andy,adhy,0.5617839097976685,nope
121,andy,andy,0.999990701675415,match
122,andy,adhy,0.9999971389770508,nope
123,andy,adhy,0.9985719919204712,nope
124,andy,adhy,0.9045535326004028,nope
125,andy,adhy,0.915805995464325,nope
126,andy,chris,0.9957962036132812,nope
127,andy,chris,0.6534721851348877,nope
128,andy,andy,0.9993046522140503,match
129,andy,bryce,0.9902952909469604,nope
130,andy,andy,0.9999995231628418,match
131,andy,chris,0.9999880790710449,nope
132,andy,chris,0.9999518394470215,nope
133,andy,chris,0.998548686504364,nope
134,andy,andy,0.883529007434845,match
135,andy,andy,0.7655353546142578,match
136,andy,andy,0.9999988079071045,match
137,andy,andy,0.9999997615814209,match
138,andy,andy,0.9994572997093201,match
139,andy,andy,0.9999978542327881,match
140,andy,andy,0.9999997615814209,match
141,andy,andy,0.9999948740005493,match
142,andy,andy,0.9999990463256836,match
143,andy,andy,0.9999995231628418,match
144,andy,adhy,0.9202003479003906,nope
145,andy,chris,0.7665272355079651,nope
146,andy,andy,0.8638185858726501,match
147,andy,adhy,0.9999263286590576,nope
148,andy,chris,0.9999918937683105,nope
149,andy,andy,0.9999998807907104,match
150,andy,adhy,0.9532768130302429,nope
