,Actual,Prediction,Accuracy,661/2640 (25.037878787878785%)
1533,ys,bryce,0.9788492918014526,nope
1534,ys,bryce,0.9996410608291626,nope
1535,ys,bryce,0.9956161975860596,nope
1536,ys,bryce,0.9998534917831421,nope
1537,ys,bryce,0.9792439341545105,nope
1538,ys,bryce,0.9997125267982483,nope
1539,ys,bryce,0.9981116056442261,nope
1540,andy,azfar,0.609611988067627,nope
1541,andy,chris,0.968326210975647,nope
1542,andy,azfar,0.49510252475738525,nope
1543,andy,azfar,0.44692352414131165,nope
1544,andy,azfar,0.7259044647216797,nope
1545,andy,azfar,0.5612524151802063,nope
1546,andy,azfar,0.9999992847442627,nope
1547,andy,azfar,0.9999992847442627,nope
1548,andy,chris,0.97849440574646,nope
1549,andy,azfar,0.6676568984985352,nope
1550,andy,azfar,0.4629100561141968,nope
1551,andy,chris,0.4586813747882843,nope
1552,andy,azfar,0.755888044834137,nope
1553,andy,azfar,0.9999991655349731,nope
1554,andy,azfar,0.43435943126678467,nope
1555,andy,azfar,0.9999992847442627,nope
1556,andy,azfar,0.5554152131080627,nope
1557,andy,azfar,0.9999991655349731,nope
1558,andy,chris,0.4263414442539215,nope
1559,andy,azfar,0.9999992847442627,nope
1560,azfar,azfar,0.9999992847442627,match
1561,azfar,azfar,0.9999991655349731,match
1562,azfar,azfar,0.9999991655349731,match
1563,azfar,azfar,0.9999991655349731,match
1564,azfar,azfar,0.9999990463256836,match
1565,azfar,azfar,0.9999990463256836,match
1566,azfar,azfar,0.9999991655349731,match
1567,azfar,azfar,0.9999990463256836,match
1568,azfar,azfar,0.9999990463256836,match
1569,azfar,azfar,0.999998927116394,match
1570,azfar,azfar,0.9999991655349731,match
1571,azfar,azfar,0.999998927116394,match
1572,azfar,azfar,0.9999990463256836,match
1573,azfar,azfar,0.9999991655349731,match
1574,azfar,azfar,0.9999991655349731,match
1575,azfar,azfar,0.9999990463256836,match
1576,azfar,azfar,0.9999990463256836,match
1577,azfar,azfar,0.9999990463256836,match
1578,azfar,azfar,0.9999990463256836,match
1579,azfar,azfar,0.999998927116394,match
1580,bryce,bryce,0.9998170733451843,match
1581,bryce,bryce,0.9998086094856262,match
1582,bryce,bryce,0.9998339414596558,match
1583,bryce,bryce,0.9998241066932678,match
1584,bryce,bryce,0.9998347759246826,match
1585,bryce,bryce,0.9990872144699097,match
1586,bryce,bryce,0.9997133612632751,match
1587,bryce,bryce,0.9995754361152649,match
1588,bryce,bryce,0.9998219609260559,match
1589,bryce,bryce,0.9993942975997925,match
1590,bryce,bryce,0.9995525479316711,match
1591,bryce,bryce,0.999254047870636,match
1592,bryce,bryce,0.9998383522033691,match
1593,bryce,bryce,0.9997325539588928,match
1594,bryce,bryce,0.9996343851089478,match
1595,bryce,bryce,0.9997286200523376,match
1596,bryce,bryce,0.9998486042022705,match
1597,bryce,bryce,0.9997308850288391,match
1598,bryce,bryce,0.9995961785316467,match
1599,bryce,bryce,0.9997606873512268,match
1600,chris,ye,0.9790342450141907,nope
1601,chris,ye,0.7413738369941711,nope
1602,chris,bryce,0.7158743143081665,nope
1603,chris,bryce,0.8154162764549255,nope
1604,chris,ye,0.9988168478012085,nope
1605,chris,chris,0.9805648922920227,match
1606,chris,chris,0.9532129168510437,match
1607,chris,chris,0.9995676875114441,match
1608,chris,ye,0.9912540316581726,nope
1609,chris,chris,0.98432457447052,match
1610,chris,bryce,0.9547468423843384,nope
1611,chris,bryce,0.8574210405349731,nope
1612,chris,ye,0.8522361516952515,nope
1613,chris,chris,0.973037838935852,match
1614,chris,bryce,0.9561918377876282,nope
1615,chris,bryce,0.9354878067970276,nope
1616,chris,ye,0.7529120445251465,nope
1617,chris,chris,0.9998533725738525,match
1618,chris,bryce,0.831963837146759,nope
1619,chris,bryce,0.9175416231155396,nope
1620,cy,qk,0.5030622482299805,nope
1621,cy,azfar,0.9999711513519287,nope
1622,cy,qk,0.5218857526779175,nope
1623,cy,qk,0.984470009803772,nope
1624,cy,qk,0.43808674812316895,nope
1625,cy,azfar,0.9999986886978149,nope
1626,cy,azfar,0.9999988079071045,nope
1627,cy,azfar,0.9999982118606567,nope
1628,cy,azfar,0.9999889135360718,nope
1629,cy,azfar,0.9999986886978149,nope
1630,cy,azfar,0.9999988079071045,nope
1631,cy,azfar,0.9999988079071045,nope
1632,cy,qk,0.8159856796264648,nope
1633,cy,azfar,0.9999988079071045,nope
1634,cy,azfar,0.9999986886978149,nope
1635,cy,azfar,0.9989070892333984,nope
1636,cy,qk,0.9999285936355591,nope
1637,cy,azfar,0.9999980926513672,nope
1638,cy,azfar,0.9999988079071045,nope
1639,cy,azfar,0.9998965263366699,nope
1640,gerald,qk,0.9703779816627502,nope
1641,gerald,qk,0.9999911785125732,nope
1642,gerald,qk,0.9999899864196777,nope
1643,gerald,qk,0.9479003548622131,nope
1644,gerald,qk,0.9507016539573669,nope
1645,gerald,qk,0.999993085861206,nope
1646,gerald,qk,0.9999929666519165,nope
1647,gerald,qk,0.9602283835411072,nope
1648,gerald,qk,0.9999908208847046,nope
1649,gerald,qk,0.9999929666519165,nope
1650,gerald,qk,0.9999927282333374,nope
1651,gerald,qk,0.9999924898147583,nope
1652,gerald,qk,0.9999918937683105,nope
1653,gerald,qk,0.9999927282333374,nope
1654,gerald,qk,0.9999927282333374,nope
1655,gerald,qk,0.9999924898147583,nope
1656,gerald,qk,0.9440128803253174,nope
1657,gerald,qk,0.9704601168632507,nope
1658,gerald,qk,0.9999924898147583,nope
1659,gerald,qk,0.9999921321868896,nope
1660,ken,chris,0.5090963244438171,nope
1661,ken,chris,0.4449162781238556,nope
1662,ken,azfar,0.4564031660556793,nope
1663,ken,azfar,0.43284568190574646,nope
1664,ken,chris,0.4860323965549469,nope
1665,ken,azfar,0.3453061282634735,nope
1666,ken,ken,0.999976634979248,match
1667,ken,ken,0.9999561309814453,match
1668,ken,chris,0.5347627401351929,nope
1669,ken,azfar,0.37787550687789917,nope
1670,ken,azfar,0.42679446935653687,nope
1671,ken,azfar,0.40218406915664673,nope
1672,ken,chris,0.39075958728790283,nope
1673,ken,ken,0.9899179339408875,match
1674,ken,azfar,0.41999441385269165,nope
1675,ken,ken,0.993678629398346,match
1676,ken,chris,0.4454667270183563,nope
1677,ken,ken,0.9967255592346191,match
1678,ken,azfar,0.402798593044281,nope
1679,ken,ken,0.9952310919761658,match
1680,sz,sz,0.5400587916374207,match
1681,sz,sz,0.6978486180305481,match
1682,sz,sz,0.7023652195930481,match
1683,sz,qk,0.5899182558059692,nope
1684,sz,sz,0.5155200958251953,match
1685,sz,sz,0.6097186803817749,match
1686,sz,sz,0.9966768026351929,match
1687,sz,sz,0.9895399212837219,match
1688,sz,sz,0.4654911160469055,match
1689,sz,sz,0.6518903970718384,match
1690,sz,sz,0.7452647686004639,match
1691,sz,qk,0.5034048557281494,nope
1692,sz,sz,0.6812679767608643,match
1693,sz,sz,0.9986473917961121,match
1694,sz,sz,0.7336614727973938,match
1695,sz,sz,0.7191818952560425,match
1696,sz,qk,0.5434823036193848,nope
1697,sz,sz,0.9938263297080994,match
1698,sz,sz,0.5099014639854431,match
1699,sz,sz,0.9966599941253662,match
1700,vale,ken,0.9999998807907104,nope
1701,vale,ken,0.9999998807907104,nope
1702,vale,ken,0.9999998807907104,nope
1703,vale,ken,0.9999998807907104,nope
1704,vale,ken,0.9999998807907104,nope
1705,vale,ken,0.9999998807907104,nope
1706,vale,ken,0.9999998807907104,nope
1707,vale,ken,0.9999998807907104,nope
1708,vale,ken,0.9999998807907104,nope
1709,vale,ken,0.9999998807907104,nope
1710,vale,ken,0.9999998807907104,nope
1711,vale,ken,0.9999998807907104,nope
1712,vale,ken,0.9999998807907104,nope
1713,vale,ken,0.9999998807907104,nope
1714,vale,ken,0.9999998807907104,nope
1715,vale,ken,0.9999998807907104,nope
1716,vale,ken,0.9999998807907104,nope
1717,vale,ken,0.9999998807907104,nope
1718,vale,ken,0.9999998807907104,nope
1719,vale,ken,0.9999998807907104,nope
1720,ye,ken,0.9999998807907104,nope
1721,ye,ken,0.9994840621948242,nope
1722,ye,ken,0.9999998807907104,nope
1723,ye,ken,0.9999977350234985,nope
1724,ye,ken,0.9999998807907104,nope
1725,ye,ken,0.9997445940971375,nope
1726,ye,ken,0.9999998807907104,nope
1727,ye,ken,0.9999998807907104,nope
1728,ye,ken,0.999093770980835,nope
1729,ye,ken,0.9997108578681946,nope
1730,ye,ken,0.9985608458518982,nope
1731,ye,ken,0.9991303086280823,nope
1732,ye,ken,0.9999998807907104,nope
1733,ye,ken,0.9999998807907104,nope
1734,ye,ken,0.9991868138313293,nope
1735,ye,ken,0.9999998807907104,nope
1736,ye,ken,0.9999816417694092,nope
1737,ye,ken,0.9999998807907104,nope
1738,ye,ken,0.9990888833999634,nope
1739,ye,ken,0.9999998807907104,nope
1740,ys,bryce,0.9968662858009338,nope
1741,ys,bryce,0.9978629946708679,nope
1742,ys,bryce,0.9012818932533264,nope
1743,ys,bryce,0.9169577956199646,nope
1744,ys,bryce,0.998073935508728,nope
1745,ys,bryce,0.9138368964195251,nope
1746,ys,chris,0.8712307810783386,nope
1747,ys,chris,0.9622225165367126,nope
1748,ys,bryce,0.9995835423469543,nope
1749,ys,bryce,0.9252026677131653,nope
1750,ys,bryce,0.9458946585655212,nope
1751,ys,bryce,0.5998159646987915,nope
1752,ys,bryce,0.8918845653533936,nope
1753,ys,chris,0.9572333097457886,nope
1754,ys,chris,0.462446928024292,nope
1755,ys,chris,0.988599419593811,nope
1756,ys,bryce,0.9844962358474731,nope
1757,ys,chris,0.6409481763839722,nope
1758,ys,bryce,0.946601152420044,nope
1759,ys,chris,0.6810458898544312,nope
1760,andy,azfar,0.9999991655349731,nope
1761,andy,azfar,0.9999995231628418,nope
1762,andy,azfar,0.9999991655349731,nope
1763,andy,azfar,0.9999992847442627,nope
1764,andy,azfar,0.9999991655349731,nope
1765,andy,azfar,0.9722557663917542,nope
1766,andy,azfar,0.9891489148139954,nope
1767,andy,azfar,0.9999991655349731,nope
1768,andy,azfar,0.9999995231628418,nope
1769,andy,azfar,0.931363046169281,nope
1770,andy,ken,0.9982877373695374,nope
1771,andy,azfar,0.9999986886978149,nope
1772,andy,azfar,0.9999994039535522,nope
1773,andy,azfar,0.9862855076789856,nope
1774,andy,ken,0.9999998807907104,nope
1775,andy,azfar,0.9993243217468262,nope
1776,andy,azfar,0.9999992847442627,nope
1777,andy,azfar,0.9999991655349731,nope
1778,andy,azfar,0.999997615814209,nope
1779,andy,azfar,0.999977707862854,nope
1780,azfar,azfar,0.9999991655349731,match
1781,azfar,azfar,0.999998927116394,match
1782,azfar,azfar,0.9999990463256836,match
1783,azfar,azfar,0.9999994039535522,match
1784,azfar,azfar,0.9999991655349731,match
1785,azfar,azfar,0.9999991655349731,match
1786,azfar,azfar,0.9999992847442627,match
1787,azfar,azfar,0.9999991655349731,match
1788,azfar,azfar,0.9999988079071045,match
1789,azfar,azfar,0.9999990463256836,match
1790,azfar,azfar,0.9999991655349731,match
1791,azfar,azfar,0.9999990463256836,match
1792,azfar,azfar,0.9999990463256836,match
1793,azfar,azfar,0.9999992847442627,match
1794,azfar,azfar,0.9999991655349731,match
1795,azfar,azfar,0.9999991655349731,match
1796,azfar,azfar,0.9999994039535522,match
1797,azfar,azfar,0.9999991655349731,match
1798,azfar,azfar,0.999998927116394,match
1799,azfar,azfar,0.9999991655349731,match
1800,bryce,chris,0.7584583163261414,nope
1801,bryce,ye,0.9890046715736389,nope
1802,bryce,chris,0.7248085737228394,nope
1803,bryce,ye,0.999998927116394,nope
1804,bryce,ye,0.8116359114646912,nope
1805,bryce,chris,0.8186898231506348,nope
1806,bryce,chris,0.9966637492179871,nope
1807,bryce,ye,0.9999983310699463,nope
1808,bryce,ye,0.9999200105667114,nope
1809,bryce,ye,0.9777308702468872,nope
1810,bryce,ye,0.8449022173881531,nope
1811,bryce,ye,0.999998927116394,nope
1812,bryce,chris,0.6729252934455872,nope
1813,bryce,chris,0.9989062547683716,nope
1814,bryce,chris,0.722209632396698,nope
1815,bryce,ye,0.9999985694885254,nope
1816,bryce,ye,0.999998927116394,nope
1817,bryce,ye,0.9999983310699463,nope
1818,bryce,ye,0.999998927116394,nope
1819,bryce,ye,0.9999986886978149,nope
1820,chris,chris,0.9999632835388184,match
1821,chris,chris,0.9999600648880005,match
1822,chris,chris,0.9999650716781616,match
1823,chris,chris,0.9999605417251587,match
1824,chris,chris,0.9999644756317139,match
1825,chris,chris,0.9999634027481079,match
1826,chris,chris,0.9999645948410034,match
1827,chris,chris,0.9999638795852661,match
1828,chris,chris,0.999961256980896,match
1829,chris,chris,0.9999631643295288,match
1830,chris,chris,0.9999655485153198,match
1831,chris,chris,0.9999611377716064,match
1832,chris,chris,0.9999653100967407,match
1833,chris,chris,0.9999650716781616,match
1834,chris,chris,0.9999655485153198,match
1835,chris,chris,0.9999654293060303,match
1836,chris,chris,0.9999639987945557,match
1837,chris,chris,0.9999643564224243,match
1838,chris,chris,0.9999626874923706,match
1839,chris,chris,0.9999651908874512,match
1840,cy,azfar,0.4550142288208008,nope
1841,cy,azfar,0.7931219935417175,nope
1842,cy,azfar,0.7223305106163025,nope
1843,cy,azfar,0.6768388748168945,nope
1844,cy,sz,0.9970489144325256,nope
1845,cy,azfar,0.9290112853050232,nope
1846,cy,azfar,0.7198434472084045,nope
1847,cy,azfar,0.7581793665885925,nope
1848,cy,azfar,0.6657941341400146,nope
1849,cy,azfar,0.8844195604324341,nope
1850,cy,azfar,0.9027377963066101,nope
1851,cy,azfar,0.9798671007156372,nope
1852,cy,azfar,0.6868118047714233,nope
1853,cy,azfar,0.7123305797576904,nope
1854,cy,azfar,0.90207439661026,nope
1855,cy,azfar,0.8805181980133057,nope
1856,cy,azfar,0.6486179232597351,nope
1857,cy,azfar,0.7883073091506958,nope
1858,cy,azfar,0.9853726029396057,nope
1859,cy,azfar,0.8872723579406738,nope
1860,gerald,sz,0.5270620584487915,nope
1861,gerald,cy,0.9997523427009583,nope
1862,gerald,cy,0.9821676015853882,nope
1863,gerald,cy,0.999817430973053,nope
1864,gerald,sz,0.9807121753692627,nope
1865,gerald,cy,0.9999910593032837,nope
1866,gerald,cy,0.9925147891044617,nope
1867,gerald,cy,0.9996033310890198,nope
1868,gerald,cy,0.9990611672401428,nope
1869,gerald,cy,0.9999980926513672,nope
1870,gerald,cy,1.0,nope
1871,gerald,cy,1.0,nope
1872,gerald,cy,0.9813873767852783,nope
1873,gerald,cy,0.9965517520904541,nope
1874,gerald,cy,1.0,nope
1875,gerald,cy,0.9999998807907104,nope
1876,gerald,cy,0.6101049780845642,nope
1877,gerald,cy,0.7717793583869934,nope
1878,gerald,cy,0.9750738143920898,nope
1879,gerald,cy,0.7963748574256897,nope
1880,ken,azfar,0.347318172454834,nope
1881,ken,ken,0.9999998807907104,match
1882,ken,ken,0.9999998807907104,match
1883,ken,ken,0.9999934434890747,match
1884,ken,ken,0.9999499320983887,match
1885,ken,ken,0.9999995231628418,match
1886,ken,ken,0.9999998807907104,match
1887,ken,ken,0.9999997615814209,match
1888,ken,ken,0.9999997615814209,match
1889,ken,ken,0.9999737739562988,match
1890,ken,ken,0.9999998807907104,match
1891,ken,ken,0.9999998807907104,match
1892,ken,ken,0.9999998807907104,match
1893,ken,ken,0.9999998807907104,match
1894,ken,ken,0.9999998807907104,match
1895,ken,ken,0.9999998807907104,match
1896,ken,ken,0.9999997615814209,match
1897,ken,ken,0.9999997615814209,match
1898,ken,ken,0.9999998807907104,match
1899,ken,ken,0.9999998807907104,match
1900,qk,qk,0.572287917137146,match
1901,qk,chris,0.9999587535858154,nope
1902,qk,qk,0.9773793816566467,match
1903,qk,qk,0.9917056560516357,match
1904,qk,qk,0.5990620255470276,match
1905,qk,chris,0.9999091625213623,nope
1906,qk,qk,0.999934196472168,match
1907,qk,qk,0.9999920129776001,match
1908,qk,chris,0.9999583959579468,nope
1909,qk,chris,0.9999428987503052,nope
1910,qk,qk,0.5334568619728088,match
1911,qk,chris,0.9571191668510437,nope
1912,qk,qk,0.9999790191650391,match
1913,qk,qk,0.999993085861206,match
1914,qk,qk,0.9760861396789551,match
1915,qk,qk,0.9999933242797852,match
1916,qk,qk,0.999992847442627,match
1917,qk,qk,0.9999912977218628,match
1918,qk,chris,0.5611856579780579,nope
1919,qk,qk,0.9999933242797852,match
1920,vale,cy,0.9999810457229614,nope
1921,vale,cy,1.0,nope
1922,vale,cy,0.9999986886978149,nope
1923,vale,cy,0.9935601949691772,nope
1924,vale,cy,0.9593514204025269,nope
1925,vale,chris,0.533842921257019,nope
1926,vale,cy,0.5361449718475342,nope
1927,vale,chris,0.997391939163208,nope
1928,vale,cy,1.0,nope
1929,vale,cy,0.9825351238250732,nope
1930,vale,ken,0.9999935626983643,nope
1931,vale,cy,0.4177889823913574,nope
1932,vale,cy,0.9999997615814209,nope
1933,vale,cy,0.9914143681526184,nope
1934,vale,ken,0.8725999593734741,nope
1935,vale,cy,0.7958328127861023,nope
1936,vale,cy,0.9886192083358765,nope
1937,vale,chris,0.9203917980194092,nope
1938,vale,chris,0.3521130084991455,nope
1939,vale,azfar,0.41390588879585266,nope
1940,ye,ken,0.9999998807907104,nope
1941,ye,ken,0.9999998807907104,nope
1942,ye,ken,0.9999998807907104,nope
1943,ye,ken,0.9999998807907104,nope
1944,ye,ken,0.9999998807907104,nope
1945,ye,ken,0.9999998807907104,nope
1946,ye,ken,0.9999998807907104,nope
1947,ye,ken,0.9999998807907104,nope
1948,ye,ken,0.9999998807907104,nope
1949,ye,ken,0.9999998807907104,nope
1950,ye,ken,0.9999997615814209,nope
1951,ye,ken,0.9999998807907104,nope
1952,ye,ken,0.9999998807907104,nope
1953,ye,ken,0.9999998807907104,nope
1954,ye,ken,0.9999997615814209,nope
1955,ye,ken,0.9999998807907104,nope
1956,ye,ken,0.9999998807907104,nope
1957,ye,ken,0.9999998807907104,nope
1958,ye,ken,0.9999998807907104,nope
1959,ye,ken,0.9999998807907104,nope
1960,ys,bryce,0.9245164394378662,nope
1961,ys,bryce,0.8047963976860046,nope
1962,ys,chris,0.9632114768028259,nope
1963,ys,chris,0.9862576127052307,nope
1964,ys,bryce,0.8419907093048096,nope
1965,ys,bryce,0.8941835761070251,nope
1966,ys,chris,0.9125479459762573,nope
1967,ys,chris,0.9593536853790283,nope
1968,ys,chris,0.7552063465118408,nope
1969,ys,bryce,0.8881619572639465,nope
1970,ys,chris,0.9776251912117004,nope
1971,ys,chris,0.9999203681945801,nope
1972,ys,chris,0.9957913160324097,nope
1973,ys,chris,0.8871302604675293,nope
1974,ys,chris,0.9699506759643555,nope
1975,ys,chris,0.9999613761901855,nope
1976,ys,chris,0.9997381567955017,nope
1977,ys,chris,0.9496560096740723,nope
1978,ys,chris,0.9885080456733704,nope
1979,ys,chris,0.9999616146087646,nope
1980,andy,ken,0.9999998807907104,nope
1981,andy,ken,0.9999922513961792,nope
1982,andy,ken,0.9999998807907104,nope
1983,andy,ken,0.9999998807907104,nope
1984,andy,ken,0.9999998807907104,nope
1985,andy,ken,0.9999998807907104,nope
1986,andy,ken,0.9791116714477539,nope
1987,andy,ken,0.9999996423721313,nope
1988,andy,ken,0.999994158744812,nope
1989,andy,ken,0.9999998807907104,nope
1990,andy,ken,0.9999998807907104,nope
1991,andy,ken,0.9999998807907104,nope
1992,andy,ken,0.9999983310699463,nope
1993,andy,azfar,0.3820514678955078,nope
1994,andy,ken,0.9999991655349731,nope
1995,andy,ken,0.999998927116394,nope
1996,andy,ken,0.9999998807907104,nope
1997,andy,ken,0.9999998807907104,nope
1998,andy,ken,0.9999998807907104,nope
1999,andy,ken,0.9999997615814209,nope
2000,azfar,azfar,0.9999991655349731,match
2001,azfar,azfar,0.9133257865905762,match
2002,azfar,azfar,0.9999986886978149,match
2003,azfar,azfar,0.8004845380783081,match
2004,azfar,azfar,0.9999991655349731,match
2005,azfar,azfar,0.9999991655349731,match
2006,azfar,azfar,0.9999991655349731,match
2007,azfar,azfar,0.9999991655349731,match
2008,azfar,azfar,0.9891834259033203,match
2009,azfar,azfar,0.9999991655349731,match
2010,azfar,azfar,0.9999991655349731,match
2011,azfar,azfar,0.9997773766517639,match
2012,azfar,azfar,0.9999635219573975,match
2013,azfar,azfar,0.9999991655349731,match
2014,azfar,azfar,0.9999991655349731,match
2015,azfar,azfar,0.9999991655349731,match
2016,azfar,azfar,0.9999955892562866,match
2017,azfar,azfar,0.9999991655349731,match
2018,azfar,azfar,0.9994352459907532,match
2019,azfar,azfar,0.9999991655349731,match
2020,bryce,bryce,0.96181720495224,match
2021,bryce,bryce,0.9318228960037231,match
2022,bryce,bryce,0.9649884700775146,match
2023,bryce,bryce,0.4944128096103668,match
2024,bryce,bryce,0.9531258940696716,match
2025,bryce,bryce,0.9385644793510437,match
2026,bryce,bryce,0.9653071761131287,match
2027,bryce,bryce,0.5191468000411987,match
2028,bryce,bryce,0.7114571928977966,match
2029,bryce,bryce,0.9453607201576233,match
2030,bryce,bryce,0.9612112641334534,match
2031,bryce,ye,0.8154383301734924,nope
2032,bryce,bryce,0.9848686456680298,match
2033,bryce,bryce,0.9897024631500244,match
2034,bryce,bryce,0.982909083366394,match
2035,bryce,bryce,0.9737725257873535,match
2036,bryce,ye,0.7441876530647278,nope
2037,bryce,bryce,0.5746400952339172,match
2038,bryce,ye,0.8054633140563965,nope
2039,bryce,bryce,0.925565242767334,match
2040,chris,ye,0.6395683288574219,nope
2041,chris,chris,0.9555696845054626,match
2042,chris,chris,0.93710857629776,match
2043,chris,chris,0.7301705479621887,match
2044,chris,chris,0.9184202551841736,match
2045,chris,chris,0.5210787653923035,match
2046,chris,chris,0.9348306059837341,match
2047,chris,chris,0.8744339942932129,match
2048,chris,chris,0.9760879278182983,match
2049,chris,chris,0.7047750949859619,match
2050,chris,chris,0.9649665951728821,match
2051,chris,chris,0.945052444934845,match
2052,chris,chris,0.9562122225761414,match
2053,chris,chris,0.8947507739067078,match
2054,chris,chris,0.9619709849357605,match
2055,chris,chris,0.6871676445007324,match
2056,chris,chris,0.938805341720581,match
2057,chris,chris,0.6521775722503662,match
2058,chris,chris,0.953546941280365,match
2059,chris,chris,0.8982603549957275,match
2060,cy,gerald,0.7449551224708557,nope
2061,cy,gerald,0.6024265885353088,nope
2062,cy,gerald,0.7450340390205383,nope
2063,cy,gerald,0.74521803855896,nope
2064,cy,gerald,0.7206089496612549,nope
2065,cy,gerald,0.6934070587158203,nope
2066,cy,gerald,0.8502004146575928,nope
2067,cy,gerald,0.8076637983322144,nope
2068,cy,gerald,0.5607544183731079,nope
2069,cy,gerald,0.7004820704460144,nope
2070,cy,gerald,0.7390026450157166,nope
2071,cy,gerald,0.7298564314842224,nope
2072,cy,gerald,0.7425039410591125,nope
2073,cy,gerald,0.8561793565750122,nope
2074,cy,gerald,0.7373418807983398,nope
2075,cy,gerald,0.8567067980766296,nope
2076,cy,gerald,0.7497847676277161,nope
2077,cy,gerald,0.8037749528884888,nope
2078,cy,gerald,0.7219082713127136,nope
2079,cy,gerald,0.8491392135620117,nope
2080,gerald,ye,0.6910277009010315,nope
2081,gerald,gerald,0.8851652145385742,match
2082,gerald,ye,0.8690556287765503,nope
2083,gerald,ye,0.9391601085662842,nope
2084,gerald,ye,0.53898686170578,nope
2085,gerald,gerald,0.9966017007827759,match
2086,gerald,gerald,0.47260838747024536,match
2087,gerald,ye,0.668497622013092,nope
2088,gerald,gerald,0.9552735686302185,match
2089,gerald,gerald,0.9968057870864868,match
2090,gerald,gerald,0.9999490976333618,match
2091,gerald,gerald,0.9999121427536011,match
2092,gerald,ye,0.9675294160842896,nope
2093,gerald,ye,0.7494271397590637,nope
2094,gerald,gerald,0.9996532201766968,match
2095,gerald,ye,0.9949666857719421,nope
2096,gerald,ye,0.9284495115280151,nope
2097,gerald,ye,0.9897066354751587,nope
2098,gerald,gerald,0.8517453074455261,match
2099,gerald,ye,0.9981751441955566,nope
2100,ken,gerald,0.9682830572128296,nope
2101,ken,ye,0.3823811113834381,nope
2102,ken,ye,0.8437298536300659,nope
2103,ken,gerald,0.9612244963645935,nope
2104,ken,gerald,0.489879310131073,nope
2105,ken,gerald,0.9999649524688721,nope
2106,ken,gerald,0.9999854564666748,nope
2107,ken,gerald,0.999945878982544,nope
2108,ken,chris,0.5811479687690735,nope
2109,ken,gerald,0.999982476234436,nope
2110,ken,gerald,0.9273368120193481,nope
2111,ken,gerald,0.9999692440032959,nope
2112,ken,ye,0.9999803304672241,nope
2113,ken,gerald,0.9999881982803345,nope
2114,ken,gerald,0.8724563121795654,nope
2115,ken,gerald,0.9171576499938965,nope
2116,ken,gerald,0.9237735271453857,nope
2117,ken,gerald,0.9999314546585083,nope
2118,ken,gerald,0.9999855756759644,nope
2119,ken,gerald,0.9998728036880493,nope
2120,qk,chris,0.997096061706543,nope
2121,qk,chris,0.9999499320983887,nope
2122,qk,chris,0.9916702508926392,nope
2123,qk,chris,0.6803460717201233,nope
2124,qk,chris,0.9969513416290283,nope
2125,qk,azfar,0.5671659708023071,nope
2126,qk,azfar,0.6446189284324646,nope
2127,qk,azfar,0.9335086941719055,nope
2128,qk,chris,0.9999035596847534,nope
2129,qk,azfar,0.5401915907859802,nope
2130,qk,azfar,0.6497396230697632,nope
2131,qk,azfar,0.8817357420921326,nope
2132,qk,chris,0.9982408285140991,nope
2133,qk,azfar,0.6536861062049866,nope
2134,qk,azfar,0.6626649498939514,nope
2135,qk,ye,0.7006433606147766,nope
2136,qk,chris,0.750156044960022,nope
2137,qk,azfar,0.7392471432685852,nope
2138,qk,azfar,0.887285590171814,nope
2139,qk,ye,0.7243898510932922,nope
2140,sz,bryce,0.9999368190765381,nope
2141,sz,bryce,0.9999434947967529,nope
2142,sz,bryce,0.9999459981918335,nope
2143,sz,bryce,0.9999492168426514,nope
2144,sz,bryce,0.9999457597732544,nope
2145,sz,gerald,0.6975768208503723,nope
2146,sz,gerald,0.729682981967926,nope
2147,sz,bryce,0.9501257538795471,nope
2148,sz,bryce,0.9999107122421265,nope
2149,sz,gerald,0.8220728635787964,nope
2150,sz,gerald,0.5522927641868591,nope
2151,sz,bryce,0.9548964500427246,nope
2152,sz,bryce,0.9999446868896484,nope
2153,sz,gerald,0.3655836284160614,nope
2154,sz,chris,0.5864825248718262,nope
2155,sz,bryce,0.9554437398910522,nope
2156,sz,bryce,0.9999462366104126,nope
2157,sz,bryce,0.8883962631225586,nope
2158,sz,bryce,0.9501741528511047,nope
2159,sz,bryce,0.9577292799949646,nope
2160,ye,chris,0.7176234126091003,nope
2161,ye,ye,0.8951430320739746,match
2162,ye,chris,0.6963889598846436,nope
2163,ye,ye,0.5679798722267151,match
2164,ye,chris,0.6808034181594849,nope
2165,ye,ye,0.9435750842094421,match
2166,ye,ye,0.8966171145439148,match
2167,ye,ye,0.9097749590873718,match
2168,ye,ye,0.9504798054695129,match
2169,ye,ye,0.9755040407180786,match
2170,ye,ye,0.9924909472465515,match
2171,ye,ye,0.9998974800109863,match
2172,ye,chris,0.383150190114975,nope
2173,ye,ye,0.8901264667510986,match
2174,ye,ye,0.9615647196769714,match
2175,ye,ye,0.7071848511695862,match
2176,ye,ye,0.6429445743560791,match
2177,ye,ye,0.9084291458129883,match
2178,ye,ye,0.9990411400794983,match
2179,ye,ye,0.7002944946289062,match
2180,ys,bryce,0.986525297164917,nope
2181,ys,bryce,0.8811526298522949,nope
2182,ys,bryce,0.9863237738609314,nope
2183,ys,bryce,0.9926978945732117,nope
2184,ys,bryce,0.9910069108009338,nope
2185,ys,chris,0.8316236734390259,nope
2186,ys,bryce,0.9437704086303711,nope
2187,ys,bryce,0.9473150968551636,nope
2188,ys,bryce,0.8601331114768982,nope
2189,ys,chris,0.943637490272522,nope
