,Actual,Prediction,Accuracy,307/720 (42.638888888888886%)
0,adhy,andy,0.8241823315620422,nope
1,adhy,bryce,0.9962486624717712,nope
2,adhy,adhy,0.9999985694885254,match
3,adhy,ys,0.9999972581863403,nope
4,adhy,ys,0.9986783862113953,nope
5,adhy,adhy,0.9999130964279175,match
6,adhy,hr,0.7554871439933777,nope
7,adhy,hr,0.5868253707885742,nope
8,adhy,adhy,0.9980483055114746,match
9,adhy,adhy,0.9997665286064148,match
10,adhy,bryce,0.9999489784240723,nope
11,adhy,adhy,0.9857101440429688,match
12,adhy,ys,0.997771680355072,nope
13,adhy,ys,0.9999862909317017,nope
14,adhy,adhy,0.9964428544044495,match
15,adhy,jc,0.557945191860199,nope
16,adhy,chris,0.9567468166351318,nope
17,adhy,adhy,0.9292568564414978,match
18,adhy,adhy,0.9988237023353577,match
19,adhy,andy,0.9696601033210754,nope
20,adhy,adhy,0.9996771812438965,match
21,adhy,ys,0.9997014403343201,nope
22,adhy,ys,0.9999686479568481,nope
23,adhy,adhy,0.9970459342002869,match
24,adhy,jc,0.8042996525764465,nope
25,adhy,chris,0.9984056353569031,nope
26,adhy,adhy,0.8144144415855408,match
27,adhy,adhy,0.9998145699501038,match
28,adhy,andy,0.938624382019043,nope
29,adhy,bryce,0.9999663829803467,nope
30,adhy,ys,0.9997546076774597,nope
31,adhy,ys,0.9999436140060425,nope
32,adhy,adhy,0.9874526858329773,match
33,adhy,hr,0.641364336013794,nope
34,adhy,chris,0.9081657528877258,nope
35,adhy,adhy,0.82635098695755,match
36,adhy,adhy,0.958483874797821,match
37,adhy,andy,0.9865149855613708,nope
38,adhy,bryce,0.9856756329536438,nope
39,adhy,adhy,0.9951111674308777,match
40,adhy,ys,0.9998658895492554,nope
41,adhy,adhy,0.9999977350234985,match
42,adhy,jc,0.9705663919448853,nope
43,adhy,chris,0.9668548703193665,nope
44,adhy,adhy,0.9915688633918762,match
45,adhy,adhy,0.9995571970939636,match
46,adhy,andy,0.9879441261291504,nope
47,adhy,bryce,0.9995540976524353,nope
48,adhy,adhy,0.7945394515991211,match
49,adhy,ys,0.9999898672103882,nope
50,adhy,adhy,0.9999972581863403,match
51,adhy,jc,0.6713725924491882,nope
52,adhy,chris,0.9544017314910889,nope
53,adhy,adhy,0.9999758005142212,match
54,adhy,adhy,0.9995290040969849,match
55,adhy,andy,0.8815594911575317,nope
56,adhy,bryce,0.9999852180480957,nope
57,adhy,adhy,0.8075321912765503,match
58,adhy,ys,0.8573811054229736,nope
59,adhy,ys,0.9999459981918335,nope
60,adhy,bryce,0.9991862177848816,nope
61,adhy,chris,0.9788382053375244,nope
62,adhy,adhy,0.8826280236244202,match
63,adhy,adhy,0.9967567324638367,match
64,adhy,andy,0.998802661895752,nope
65,adhy,bryce,0.9983423948287964,nope
66,adhy,adhy,0.9999864101409912,match
67,adhy,ys,0.9999959468841553,nope
68,adhy,ys,0.9996298551559448,nope
69,adhy,adhy,0.9999923706054688,match
70,adhy,chris,0.9976907968521118,nope
71,adhy,adhy,0.955005407333374,match
72,adhy,adhy,0.9976790547370911,match
73,adhy,andy,0.9978064894676208,nope
74,adhy,bryce,0.9999475479125977,nope
75,adhy,adhy,0.9994416832923889,match
76,adhy,ys,0.999991774559021,nope
77,adhy,ys,0.9999667406082153,nope
78,adhy,adhy,0.9999853372573853,match
79,adhy,jc,0.9374118447303772,nope
80,adhy,adhy,0.9465252161026001,match
81,adhy,adhy,0.9997145533561707,match
82,adhy,andy,0.9415091276168823,nope
83,adhy,bryce,0.9999707937240601,nope
84,adhy,adhy,0.822221577167511,match
85,adhy,ys,0.9491080641746521,nope
86,adhy,ys,0.999919056892395,nope
87,adhy,adhy,0.9679077863693237,match
88,adhy,bryce,0.5294094681739807,nope
89,adhy,chris,0.9389946460723877,nope
90,andy,andy,0.9286870360374451,match
91,andy,andy,0.7750303745269775,match
92,andy,andy,0.9999992847442627,match
93,andy,andy,0.9999911785125732,match
94,andy,andy,0.9999992847442627,match
95,andy,bryce,0.9999988079071045,nope
96,andy,bryce,0.6324341893196106,nope
97,andy,chris,0.88100665807724,nope
98,andy,chris,0.9999768733978271,nope
99,andy,andy,0.9999997615814209,match
100,andy,bryce,0.6380273699760437,nope
101,andy,andy,0.9999988079071045,match
102,andy,andy,0.9994631409645081,match
103,andy,andy,0.9665483236312866,match
104,andy,bryce,0.9999988079071045,nope
105,andy,hr,0.9999949932098389,nope
106,andy,chris,0.8468735814094543,nope
107,andy,chris,0.9999520778656006,nope
108,andy,andy,0.9999997615814209,match
109,andy,andy,0.9999840259552002,match
110,andy,andy,0.9999995231628418,match
111,andy,andy,0.9998286962509155,match
112,andy,andy,0.9949911236763,match
113,andy,bryce,0.9999979734420776,nope
114,andy,hr,0.9999898672103882,nope
115,andy,andy,0.6963501572608948,match
116,andy,chris,0.9999185800552368,nope
117,andy,andy,0.9999996423721313,match
118,andy,andy,0.9999583959579468,match
119,andy,bryce,0.5594179630279541,nope
120,andy,andy,0.9998881816864014,match
121,andy,andy,0.9999995231628418,match
122,andy,bryce,0.9999986886978149,nope
123,andy,hr,0.9999934434890747,nope
124,andy,chris,0.9546130895614624,nope
125,andy,chris,0.9999339580535889,nope
126,andy,andy,0.9999996423721313,match
127,andy,andy,0.9993036985397339,match
128,andy,andy,0.8732507228851318,match
129,andy,andy,0.9999994039535522,match
130,andy,andy,0.9999996423721313,match
131,andy,bryce,0.999998927116394,nope
132,andy,hr,0.9999794960021973,nope
133,andy,chris,0.7164707183837891,nope
134,andy,chris,0.9999585151672363,nope
135,andy,andy,0.9999996423721313,match
136,andy,andy,0.9999597072601318,match
137,andy,andy,0.517776608467102,match
138,andy,andy,0.9999991655349731,match
139,andy,andy,0.9999738931655884,match
